frequency_hz,magnitude_db,phase_deg
49119.55254112085,0.8270375476994642,-26.113605699029808
50265.62609723855,0.8736044794607061,-26.83269394666666
51438.44021853001,0.9225253413759295,-27.57655535966271
52638.61882465729,0.9739226971470054,-28.346537177547074
53866.80039278121,1.0279251961950702,-29.144097224072155
55123.638297221696,1.0846677044494704,-29.970815865668065
56409.80115704324,1.1442913812187867,-30.828409495612558
57725.97319175036,1.2069436823694843,-31.718745759236533
59072.85458528177,1.2727782644060253,-32.643860766584105
60451.16185849848,1.3419547568581027,-33.605978573862664
61861.628250361806,1.41463836120194,-34.60753325375872
63305.00410800567,1.490999222818214,-35.65119391697762
64782.05728591012,1.571211507508723,-36.73989309239773
66293.57355438851,1.6554520949544473,-37.87685891944732
67840.3570176056,1.7438987770530834,-39.06565165091646
69423.23054134895,1.836727817884204,-40.310205002737234
71043.03619078142,1.9341106923182625,-41.61487291179571
72700.63567840715,2.036209769808475,-42.98448226183444
74396.91082248988,2.1431726460346945,-44.42439209295281
76132.76401616713,2.255124744732076,-45.94055969491636
77909.1187075099,2.372159711855352,-47.53961375796168
79726.91989078335,2.4943270008403715,-49.22893435756985
81587.13460916962,2.6216158984749494,-51.016738895706865
83490.75246922048,2.753935065155442,-52.91217208778988
85438.78616731324,2.891086464870514,-54.92539650146831
87432.27202839022,3.03273235139488,-57.067677789220575
89472.27055726812,3.178353785355021,-59.3514553119068
91559.86700281083,3.327199035153559,-61.79038396019279
93696.17193526575,3.4782202573635583,-64.39932625059339
95882.3218370707,3.6299972150798396,-67.19426487614665
98119.47970744502,3.780647717536782,-70.19209478406754
100408.8356810889,3.927726297211211,-73.41024117847738
102751.60766131665,4.068115824561087,-76.86603761894686
105149.04196796329,4.197921758994225,-80.57579096907847
107602.41400040817,4.312385818099257,-84.55346515964074
110113.02891606843,4.405844661136732,-88.80894539462935
112682.2223247234,4.471768069991173,-93.34591292239311
115311.36099903905,4.50291636828606,-98.1594789674636
118001.84360167077,4.4916525014895665,-103.23389080280727
120755.10142933104,4.430423575072088,-108.5407976762013
123572.59917421803,4.31238631419344,-114.03867240970044
126455.83570321006,4.132096846712336,-119.67392363850273
129406.34485524042,3.8861365110204016,-125.3839326666853
132425.6962572769,3.5735291733000936,-131.10174540176064
135515.49615934002,3.195841026232164,-136.76162376885054
138677.38828900404,2.756935034189676,-142.30436066308192
141913.05472583568,2.262445774776014,-147.6813468915011
145224.21679623539,1.719105146570448,-152.85680194776916
148612.63598915725,1.1340621853507347,-157.8081264527338
152080.11489319516,0.5143071245338678,-162.52476666560403
155628.4981555329,-0.13374422208268416,-167.0061783597195
159259.6734632694,-0.8044995502097332,-171.2594551001157
162975.5725476389,-1.4932985519946005,-175.2970380759606
166778.17221166525,-2.19641979751587,-179.13474729215545
170669.49538179018,-2.911024503077254,-182.79022666657127
174651.61218404063,-3.635068334676398,-186.28179881251614
178726.64104530486,-4.367203272710669,-189.6276748333496
182896.74982030407,-5.10668343591677,-192.84544673247268
187164.1569448589,-5.853282650061944,-195.9517913439588
191531.1326160642,-6.607227480883985,-198.9623248564954
196000.00000000015,-7.369147052660839,-201.8915597911361
