frequency_hz,magnitude_db,phase_deg
28898.175791736983,-149.6499945560335,-158.11999908961647
29572.43753439484,-150.03264142819424,-157.73734999961508
30262.431373808162,-150.41403810799687,-157.34605004327048
30968.52437643299,-150.7941620403438,-156.9461000455113
31691.092173240657,-151.17298935959235,-156.53750633979035
32430.519159547865,-151.55049494433135,-156.12028121714238
33187.19869950928,-151.92665247476938,-155.69444337461658
33961.53333538142,-152.30143449300365,-155.2600183616073
34753.93500166919,-152.67481246642,-154.81703902241443
35564.82524426864,-153.0467568544525,-154.36554593317524
36394.635444723564,-153.41723717890738,-153.90558783112573
37243.80704971371,-153.7862220980275,-153.4372220339676
38112.791805897985,-154.15367948444387,-152.9605148469478
39002.05200023692,-154.51957650712734,-152.475541955095
39912.06070592248,-154.88387971741614,-151.98238879791302
40843.302034045904,-155.2465551391551,-151.48115092369923
41796.27139113769,-155.60756836294001,-150.97193432054806
42771.47574271643,-155.9668846444136,-150.45485572101288
43769.433882986945,-156.32446900651166,-149.9300428773397
44790.67671083108,-156.68028634550677,-149.3976348041572
45835.74751223804,-157.03430154064358,-148.8577819855105
46905.202249324386,-157.3864795671056,-148.31064654316634
47999.609856097675,-157.73678561199804,-147.75640236319467
49119.55254112085,-158.0851851929752,-147.19523517795224
50265.62609723855,-158.4316442790855,-146.62734260075428
51438.44021853001,-158.77612941335397,-146.0529341107269
52638.61882465729,-159.11860783656934,-145.47223098558342
53866.80039278121,-159.4590476116934,-144.88546618036142
55123.638297221696,-159.7974177482665,-144.29288415049592
56409.80115704324,-160.13368832614094,-143.6947406179818
57725.97319175036,-160.4678306178404,-143.09130227979728
59072.85458528177,-160.79981720881443,-142.48284645821067
60451.16185849848,-161.12962211483705,-141.86966069307582
61861.628250361806,-161.45722089578453,-141.2520422767272
63305.00410800567,-161.7825907650243,-140.6302977326106
64782.05728591012,-162.10571069365133,-140.00474223932065
66293.57355438851,-162.4265615088231,-139.37569900225503
67840.3570176056,-162.7451259854696,-138.74349857562942
69423.23054134895,-163.0613889306867,-138.10847813811748
71043.03619078142,-163.37533726016824,-137.4709807258796
72700.63567840715,-163.68696006608178,-136.8313544272111
74396.91082248988,-163.996248675858,-136.18995154347178
76132.76401616713,-164.3031967014304,-135.54712772134073
77909.1187075099,-164.6078000785413,-134.90324106177127
79726.91989078335,-164.91005709581057,-134.25865121129027
81587.13460916962,-165.20996841335335,-133.61371844149298
83490.75246922048,-165.50753707082208,-132.96880272272003
85438.78616731324,-165.8027684848415,-132.3242627979711
87432.27202839022,-166.09567043590064,-131.6804552631008
89472.27055726812,-166.38625304485655,-131.03773365926511
91559.86700281083,-166.67452873929557,-130.39644758343442
93696.17193526575,-166.9605122100869,-129.7569418225734
95882.3218370707,-167.24422035854215,-129.1195555168037
98119.47970744502,-167.5256722346723,-128.4846213565255
100408.8356810889,-167.80488896710312,-127.85246481808036
102751.60766131665,-168.08189368526783,-127.2234034421001
105149.04196796329,-168.35671143455102,-126.59774615821004
107602.41400040817,-168.62936908509835,-125.97579265924942
110113.02891606843,-168.8998952350406,-125.35783282764831
112682.2223247234,-169.1683201089038,-124.74414621606019
115311.36099903905,-169.43467545199076,-124.13500158381014
118001.84360167077,-169.69899442152393,-123.53065649018144
120755.10142933104,-169.9613114753339,-122.93135694503728
123572.59917421803,-170.22166225886588,-122.33733711677102
126455.83570321006,-170.48008349125323,-121.74881909709588
129406.34485524042,-170.73661285118092,-121.16601272173608
132425.6962572769,-170.99128886322524,-120.58911544566652
135515.49615934002,-171.24415078531683,-120.01831227117209
138677.38828900404,-171.4952384979297,-119.45377572666294
141913.05472583568,-171.7445923955498,-118.89566589389008
145224.21679623539,-171.99225328092612,-118.34413048095875
148612.63598915725,-172.23826226255522,-117.79930493833287
152080.11489319516,-172.48266065579503,-117.26131261486316
155628.4981555329,-172.7254898879514,-116.73026495075437
159259.6734632694,-172.9667914076262,-116.20626170430799
162975.5725476389,-173.20660659856472,-115.68939120923665
166778.17221166525,-173.4449766981889,-115.17973065934139
170669.49538179018,-173.68194272095522,-114.67734641736882
174651.61218404063,-173.91754538663042,-114.18229434492181
178726.64104530486,-174.15182505353567,-113.6946201503765
182896.74982030407,-174.38482165676973,-113.21435975186219
187164.1569448589,-174.61657465138728,-112.74153965248205
191531.1326160642,-174.84712296047354,-112.27617732508848
196000.00000000015,-175.07650492802955,-111.81828160407697
