frequency_hz,magnitude_db,phase_deg
19469.009278388545,-0.0007005982973099666,-0.2736401922462824
19923.266606549092,-0.0006952442281675345,-0.2809074417660791
20388.122816102983,-0.0006906199801117259,-0.2883246252401919
20863.825203637076,-0.0006867165196996433,-0.29589565417816405
21350.62683574341,-0.0006835262769246406,-0.3036245240680358
21848.786683647104,-0.0006810431351991666,-0.3115153163556178
22358.569760975053,-0.0006792624238970806,-0.3195722004781697
22880.24726473925,-0.0006781809135103453,-0.3277994359529866
23414.096719609577,-0.0006777968134268178,-0.33620137452149973
23960.402125552802,-0.0006781097723657494,-0.3447824623494825
24519.454108916325,-0.0006791208814922074,-0.35354724228406575
25091.55007703707,-0.0006808326803010713,-0.36250035616830384
25676.994376457777,-0.0006832491652262566,-0.3716465472140697
26276.09845483482,-0.0006863758011131126,-0.3809906624341461
26889.18102662374,-0.0006902195355347463,-0.3905376551343959
27516.568242630572,-0.0006947888160150289,-0.40029258746696217
28158.593863519243,-0.0007000936102596189,-0.41026063304550336
28815.59943736727,-0.0007061454293951041,-0.4204470796235041
29487.934481364253,-0.0007129573543263153,-0.4308573318367705
30175.95666774982,-0.0007205440652505201,-0.44149691401123287
30880.032014089942,-0.0007289218744598138,-0.452371473037274
31600.53507799283,-0.0007381087624193392,-0.46348678131180004
32337.849156367996,-0.0007481244173250267,-0.4748487397493548
33092.366489334534,-0.0007589902781275747,-0.48646338086359103
33864.48846888701,-0.0007707295812293018,-0.4983368719205036
34654.62585243,-0.0007833674108261825,-0.5104755181648003
35463.19898129507,-0.0007969307531895198,-0.5228857661209294
36290.638004355744,-0.0008114485548123748,-0.535574206970228
37137.383106860754,-0.0008269517847297439,-0.5485475800057833
38003.884744605806,-0.0008434735010032618,-0.5618127761665745
38890.603883569354,-0.0008610489216264617,-0.5753768416525529
39798.0122451397,-0.0008797154999571908,-0.5892469816223552
40726.59255706373,-0.0008995130048243374,-0.6034305639753552
41676.8388102509,-0.0009204836055264824,-0.6179351232198496
42649.25652156905,-0.0009426719618803581,-0.6327683644291802
43644.36300277184,-0.0009661253195146804,-0.647938167287658
44662.68763570094,-0.0009908936106155974,-0.6634525902281878
45704.772153909245,-0.0010170295603590211,-0.6793198746635399
46771.170930855114,-0.0010445887992179305,-0.6955484493132545
47862.45127482078,-0.0010736299814148188,-0.71214693462821
48979.193730711886,-0.0011042149097760582,-0.7291241473149267
50121.9923888988,-0.0011364086672286766,-0.7464891049617178
51291.455201263794,-0.0011702797552303231,-0.7642510307688514
52488.204304622435,-0.001205900239443593,-0.7824193583849042
53712.876351691084,-0.0012433459029428896,-0.8010037368515683
54966.122849776715,-0.001282696407272071,-0.8200140356591692
56248.61050736905,-0.0013240354617214604,-0.8394603499152263
57561.021588819596,-0.0013674510011611857,-0.8593530056284143
58904.05427729625,-0.001413035372813357,-0.8797025651103227
60278.423046205855,-0.0014608855323458407,-0.9005198324974418
61684.85903928413,-0.0015111032497420291,-0.9218158593958758
63124.11045955283,-0.0015637953253019518,-0.9436019506512647
64596.94296735269,-0.0016190738163310164,-0.9658896702464818
66104.14008766336,-0.0016770562749042286,-0.9886908473296828
67646.50362692702,-0.0017378659972397718,-1.0120175823753277
69224.8540995975,-0.001801632285245183,-1.0358822534808185
70840.03116464175,-0.001868490720700486,-1.0602975228014382
72492.8940722259,-0.0019385834527476243,-1.085276343126291
74184.32212082358,-0.0020120594992066036,-1.11083196459799
75915.21512498963,-0.002089075062388859,-1.1369779415788408
77686.49389404805,-0.002169793860094474,-1.163728139666311
79499.10072194884,-0.002254387472427561,-1.191096742860588
81353.99988855439,-0.0023430357051941707,-1.2190982608870382
83252.178172622,-0.0024359269706219423,-1.247747536676406
85194.64537675554,-0.0025332586862101547,-1.2770597540055943
87182.43486460531,-0.0026352376925420987,-1.3070504453018736
89216.60411060222,-0.0027420806908889745,-1.337735499613375
91298.23526251843,-0.0028540147015959543,-1.369131170748716
93428.43571715386,-0.0029712775441083296,-1.401254085588596
95608.3387094548,-0.0030941183396949734,-1.4341212525721967
97839.10391537822,-0.003222798037893281,-1.4677500703611983
100121.91806882138,-0.003357589967767211,-1.5021583366841758
102457.99559294779,-0.003498780415099049,-1.5373642573641821
104848.57924624142,-0.003646669226724581,-1.573386455532151
107294.94078363595,-0.0038015704432758568,-1.6102439810288596
109798.3816330695,-0.003963812961548204,-1.6479563199980052
112360.23358782487,-0.004133741227978334,-1.6865434046729653
114981.85951502381,-0.004311715964527674,-1.7260256233596947
117664.65408065204,-0.004498114928554138,-1.7664238306181275
120410.04449150071,-0.004693333708157136,-1.8077593576443614
123219.49125441936,-0.004897786554636211,-1.8500540228557887
126094.48895328364,-0.005111907253800032,-1.8933301426811822
129036.56704409183,-0.00533615003779696,-1.9376105425576484
132047.2906686126,-0.00557099053939584,-1.982918568136136
135128.26148701718,-0.005816926790631349,-2.029278096697083
138281.1185299387,-0.006074480267758994,-2.076713548777506
141507.53907041223,-0.006344196984716225,-2.1252499000106932
144809.2395161588,-0.006626648637188804,-2.1749126931793543
148187.97632268906,-0.00692243379963154,-2.225728050482867
151645.5469277114,-0.007232179177577837,-2.2777226860189352
155183.79070734192,-0.007556540917755596,-2.3309239184796535
158804.5899546253,-0.0078962059785809,-2.3853596840616578
162509.87088088703,-0.008251893563727183,-2.4410585495896218
166301.6046404478,-0.00862435662159992,-2.498049725851924
170181.80837925017,-0.009014383413599444,-2.556363081146974
174152.54630794906,-0.009422799154290786,-2.6160291550380124
178215.93080004136,-0.009850467726617367,-2.6770791723138117
182374.1235156171,-0.010298293475430613,-2.739545057152069
186629.33655133058,-0.010767223082870293,-2.803459447481648
190983.83361720285,-0.011258247529056187,-2.868855709539162
195439.93124088173,-0.011772404141933422,-2.9357679526146327
200000.00000000003,-0.01231077874000081,-3.0042310439801994
