frequency_hz,magnitude_db,phase_deg
49119.55254112085,-0.11054597787783221,-0.36077879648359923
50265.62609723855,-0.11019485048097655,-0.36941126411918923
51438.44021853001,-0.10982138391007486,-0.3782408963131961
52638.61882465729,-0.10942468962617308,-0.38727258569648026
53866.80039278121,-0.10900382027138548,-0.3965113372690132
55123.638297221696,-0.10855776666700853,-0.4059622721273346
56409.80115704324,-0.10808545457494614,-0.4156306312968508
57725.97319175036,-0.10758574120350622,-0.4255217796779929
59072.85458528177,-0.10705741143673127,-0.4356412101158622
60451.16185849848,-0.1064991737642078,-0.44599454760427887
61861.628250361806,-0.10590965588579791,-0.45658755363507414
63305.00410800567,-0.10528739996297631,-0.46742613070470074
64782.05728591012,-0.1046308574853404,-0.478516326991347
66293.57355438851,-0.10393838371729061,-0.48986434121662614
67840.3570176056,-0.10320823168604501,-0.501476527706815
69423.23054134895,-0.10243854566751887,-0.5133594016710366
71043.03619078142,-0.10162735412166968,-0.5255196447140202
72700.63567840715,-0.10077256202308317,-0.5379641106040174
74396.91082248988,-0.09987194252615851,-0.5506998313179107
76132.76401616713,-0.09892312789669805,-0.5637340233879208
77909.1187075099,-0.09792359963337965,-0.5770740945773046
79726.91989078335,-0.09687067769283116,-0.5907276509149683
81587.13460916962,-0.09576150872099096,-0.6047025041229389
83490.75246922048,-0.0945930531806867,-0.6190066794742063
85438.78616731324,-0.09336207125082242,-0.633648424123213
87432.27202839022,-0.09206510735549601,-0.6486362159564417
89472.27055726812,-0.09069847316214295,-0.6639787730167849
91559.86700281083,-0.08925822886479072,-0.6796850635622306
93696.17193526575,-0.08774016254266698,-0.6957643168275754
95882.3218370707,-0.08613976735332284,-0.7122260345675951
98119.47970744502,-0.08445221628398727,-0.7290800034707011
100408.8356810889,-0.08267233414259828,-0.7463363085455335
102751.60766131665,-0.08079456642092066,-0.7640053475979064
105149.04196796329,-0.07881294460369663,-0.782097846933227
107602.41400040817,-0.07672104742923791,-0.8006248784409525
110113.02891606843,-0.07451195752500166,-0.8195978782424538
112682.2223247234,-0.07217821274457897,-0.8390286671134071
115311.36099903905,-0.06971175141617036,-0.8589294729275616
118001.84360167077,-0.06710385057334378,-0.8793129554109107
120755.10142933104,-0.06434505607067709,-0.9001922335471253
123572.59917421803,-0.06142510328402823,-0.9215809160363774
126455.83570321006,-0.05833282684848552,-0.9434931352854984
129406.34485524042,-0.055056057586140995,-0.9659435854984567
132425.6962572769,-0.051581504407373,-0.9889475655488672
135515.49615934002,-0.047894618515489686,-1.0125210274544747
138677.38828900404,-0.04397943668282746,-1.036680631444348
141913.05472583568,-0.039818399667889345,-1.0614438088228613
145224.21679623539,-0.03539214096904005,-1.0868288341009982
148612.63598915725,-0.0306792400104585,-1.1128549082010086
152080.11489319516,-0.02565593246377933,-1.1395422549660197
155628.4981555329,-0.020295768634552486,-1.166912233748449
159259.6734632694,-0.014569208566514797,-1.1949874715483546
162975.5725476389,-0.008443139574928179,-1.2237920190743945
166778.17221166525,-0.0018802980897654488,-1.2533515362768386
170669.49538179018,0.005161427339158533,-1.2836935144490376
174651.61218404063,0.012729841681888019,-1.3148475440469651
178726.64104530486,0.020879476418239742,-1.3468456401262079
182896.74982030407,0.029672860592096652,-1.3797226410161862
187164.1569448589,0.03918209702108478,-1.4135167009391063
191531.1326160642,0.04949083333833494,-1.448269904319396
196000.00000000015,0.06069674906994428,-1.4840290393868816
